InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,67,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,68,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,69,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,70,4
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,71,5
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,72,7
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,73,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,74,4
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,75,9
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,76,4
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,77,8
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,78,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,79,5
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,80,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,81,5
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,82,4
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,84,7
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,85,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,86,3
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,87,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,88,4
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,89,6
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,90,4
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,91,7
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,92,3
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,94,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,97,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2395,7,mm,MED,AL35,ICCAT,0,0,0,98,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,68,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,69,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,70,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,71,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,73,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,74,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,75,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,77,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,80,3
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,82,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,83,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,84,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,86,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,87,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,88,2
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,91,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2396,8,mm,MED,AL35,ICCAT,0,0,0,95,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2397,9,mm,MED,AL35,ICCAT,0,0,0,77,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2397,9,mm,MED,AL35,ICCAT,0,0,0,94,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2398,10,mm,MED,AL35,ICCAT,0,0,0,63,1
3264,ALB,1988,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,1,cm (ll),siz,2398,10,mm,MED,AL35,ICCAT,0,0,0,64,1
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,58,2
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,60,3
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,62,13
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,64,33
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,66,64
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,68,86
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,70,106
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,72,118
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,74,83
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,76,74
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,78,30
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,80,14
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,82,6
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,84,3
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,86,3
3486,ALB,1989,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,550,17,yy,MED,AL35,1x1,1,39,23,88,1
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,35,1
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,45,3
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,50,3
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,55,18
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,60,51
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,65,114
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,70,103
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,75,71
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,80,68
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,85,45
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,90,26
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,95,3
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,100,1
3487,ALB,1989,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,563,17,yy,MED,AL35,1x1,1,38,15,110,1
3682,ALB,1990,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,551,17,yy,MED,AL35,5x5,1,35,10,70,1
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,564,17,yy,MED,AL35,1x1,1,43,8,55,1
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,50,5
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,55,6
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,60,18
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,65,13
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,70,7
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,75,8
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,80,7
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,85,2
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,90,1
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,95,1
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,105,1
3683,ALB,1990,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,565,17,yy,MED,AL35,5x5,1,35,10,130,1
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,50,19
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,55,7
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,60,12
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,65,237
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,70,253
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,75,183
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,80,58
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,85,57
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,90,34
3867,ALB,1991,EU.Italy,EU.ITA,LL,LL,FL,5,cm (un),siz,552,17,yy,MED,AL35,5x5,1,35,10,95,2
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,45,1
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,50,1
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,55,2
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,60,13
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,65,46
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,70,18
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,75,18
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,80,8
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,85,6
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,90,3
3868,ALB,1991,EU.Italy,EU.ITA,GN,GILL,FL,5,cm (un),siz,566,17,yy,MED,AL35,5x5,1,35,10,95,3
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2421,6,mm,MED,AL35,5x5,4,35,0,70,4
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2419,6,mm,MED,AL35,5x5,1,35,0,75,7
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2421,6,mm,MED,AL35,5x5,4,35,0,75,4
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2419,6,mm,MED,AL35,5x5,1,35,0,80,7
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2421,6,mm,MED,AL35,5x5,4,35,0,85,4
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2419,6,mm,MED,AL35,5x5,1,35,0,90,4
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2421,6,mm,MED,AL35,5x5,4,35,0,90,4
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,70,3
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,75,8
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,80,8
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,85,8
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2423,7,mm,MED,AL35,5x5,4,35,0,85,2
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,90,11
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,95,6
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2422,7,mm,MED,AL35,5x5,1,35,0,110,3
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2424,8,mm,MED,AL35,5x5,1,35,0,80,3
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2424,8,mm,MED,AL35,5x5,1,35,0,85,3
3874,ALB,1991,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2424,8,mm,MED,AL35,5x5,1,35,0,90,3
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2438,7,mm,MED,AL35,5x5,1,35,0,70,84
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2438,7,mm,MED,AL35,5x5,1,35,0,75,46
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2439,7,mm,MED,AL35,5x5,4,35,0,75,4
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2438,7,mm,MED,AL35,5x5,1,35,0,80,84
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2439,7,mm,MED,AL35,5x5,4,35,0,80,9
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2438,7,mm,MED,AL35,5x5,1,35,0,85,53
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2439,7,mm,MED,AL35,5x5,4,35,0,85,2
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2438,7,mm,MED,AL35,5x5,1,35,0,90,30
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2439,7,mm,MED,AL35,5x5,4,35,0,90,2
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2438,7,mm,MED,AL35,5x5,1,35,0,95,23
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2441,8,mm,MED,AL35,5x5,1,35,0,70,8
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2441,8,mm,MED,AL35,5x5,1,35,0,75,8
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2441,8,mm,MED,AL35,5x5,1,35,0,80,23
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2441,8,mm,MED,AL35,5x5,1,35,0,85,15
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2441,8,mm,MED,AL35,5x5,1,35,0,90,23
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2441,8,mm,MED,AL35,5x5,1,35,0,95,8
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2443,9,mm,MED,AL35,5x5,1,35,0,80,2
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2443,9,mm,MED,AL35,5x5,1,35,0,90,2
4065,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2443,9,mm,MED,AL35,5x5,1,35,0,95,2
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2435,6,mm,MED,AL35,5x5,1,35,0,80,9
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2435,6,mm,MED,AL35,5x5,1,35,0,90,9
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2436,7,mm,MED,AL35,5x5,1,35,0,70,84
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2436,7,mm,MED,AL35,5x5,1,35,0,75,46
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2437,7,mm,MED,AL35,5x5,4,35,0,75,4
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2436,7,mm,MED,AL35,5x5,1,35,0,80,84
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2437,7,mm,MED,AL35,5x5,4,35,0,80,9
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2436,7,mm,MED,AL35,5x5,1,35,0,85,53
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2437,7,mm,MED,AL35,5x5,4,35,0,85,2
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2436,7,mm,MED,AL35,5x5,1,35,0,90,30
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2437,7,mm,MED,AL35,5x5,4,35,0,90,2
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2436,7,mm,MED,AL35,5x5,1,35,0,95,23
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2440,8,mm,MED,AL35,5x5,1,35,0,70,8
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2440,8,mm,MED,AL35,5x5,1,35,0,75,8
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2440,8,mm,MED,AL35,5x5,1,35,0,80,23
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2440,8,mm,MED,AL35,5x5,1,35,0,85,15
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2440,8,mm,MED,AL35,5x5,1,35,0,90,23
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2440,8,mm,MED,AL35,5x5,1,35,0,95,8
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2442,9,mm,MED,AL35,5x5,1,35,0,80,2
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2442,9,mm,MED,AL35,5x5,1,35,0,90,2
4066,ALB,1992,EU.España,EU.ESP-ES-SWO,LL,LLHB,FL,5,cm (ll),siz,2442,9,mm,MED,AL35,5x5,1,35,0,95,2
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,61,30
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,62,56
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,63,86
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,64,56
4068,ALB,1992,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7200,10,mm,MED,AL35,ICCAT,0,0,0,65,242
